#GroupSize, sum W-Time, min W-Time, max W-Time, sumMathTime, minMathTime, maxMathTime, sumMpiTime, minMpiTime, maxMpiTime
2, 1932.779821, 966.386308, 966.393513, 1757.193166, 804.276297, 952.916869, 175.586655, 162.110011, 13.476644
4, 797.236966, 199.295206, 199.324337, 795.074000, 198.558418, 198.952852, 2.162966, 0.736788, 0.371485
8, 1482.844348, 185.177034, 185.446627, 1047.149226, 120.170603, 144.574697, 435.695122, 65.006431, 40.871930
16, 2196.985154, 137.088504, 137.501990, 1806.922230, 106.648666, 119.670992, 390.062925, 30.439838, 17.830998
32, 4184.328222, 130.175287, 131.312227, 3608.466653, 106.138223, 120.048968, 575.861569, 24.037064, 11.263259
64, 7654.134797, 117.806251, 121.608882, 6545.379601, 93.911712, 109.782090, 1108.755196, 23.894539, 11.826792
128, 16542.243636, 124.150988, 134.177950, 12547.341412, 88.517068, 112.852667, 3994.902223, 35.633920, 21.325283
256, 42243.809049, 150.823221, 179.055868, 23012.032031, 75.067160, 113.797980, 19231.777018, 75.756061, 65.257888
